0,1,2,3,4,5,6
1.753986711573186,2.4204782324823433,1.199711946225664,0.023205231586139987,-0.46912130389987533,-0.686474215078911,-0.6029671233344931
1.980630602147376,2.1875825870896444,0.6155079322297983,0.0591435547332556,-0.555432999333622,-0.9251609576200552,-0.7144809786187593
2.074501765780716,1.480616450338585,0.7352260185979793,-0.13598544129367696,0.002258398093837208,-0.8465557728876543,-0.7970869204521916
1.9414874142230487,0.9323738067421105,0.3653297934556241,0.05291015338908434,-0.19774127546635462,-1.0962489765664474,-0.8990378325733887
1.743838477666879,0.5765297586135748,0.16817854691063755,-0.1672804008614529,-0.15799775059221255,-0.34211100211207807,-0.9981370632740119
0.9068508050133661,-0.1078860210610295,-0.14443114049754252,-0.2772875271363093,0.07578768984390265,-0.4586658296109807,-0.9073663681710741
0.20988459780520963,-0.7350114559158244,-0.5260814688525627,0.2231953446547926,-0.5799324324752113,-0.2961104366672983,-0.36217665271961824
0.032894565986878,-0.044574545367401706,-0.3422487916125572,0.2231953446547926,-4.411796897277549,-0.003644416837479758,0.014188867817755467
-0.25995446959512436,-0.7306672511442557,-0.44621022584384545,0.2231953446547926,-0.3386501363837653,0.18684480590802835,-0.7667142574622502
-0.4909476032720175,0.7308647527467554,-0.29430622468895773,0.2231953446547926,0.8355903712612945,-0.13729789448709945,0.07788936282126614
-0.7140879369023634,-1.1624787488674324,-0.42758609647518764,0.2231953446547926,-0.5734982379127684,0.1379851476995529,0.9721826252869675
-0.42607139365669755,0.4607725235396549,-0.253297827789114,0.2231953446547926,0.8355903712612945,0.7225535928587753,1.502342710899547
-0.5042369571969434,-1.0930717107389423,-0.30257235112779235,0.2231953446547926,0.8355903712612945,-0.05846034118808794,1.4047313845531568
-0.5187344342059532,-1.2113449047893476,-0.6901514867579268,0.2231953446547926,0.8355903712612945,2.660649978825786,1.9908537946351972
-0.5151100649537009,-1.370351030207031,-0.7222437912915323,0.2231953446547926,0.8355903712612945,-0.035712574505059394,1.2710119307238361
-0.4536165999738166,-1.2803060879902517,0.08369832539775836,0.2231953446547926,0.38237473673162564,0.9780161998467947,1.5481771925520125
-0.31299107298641926,-1.0975741237316203,-0.6395660408869516,0.2231953446547926,0.8355903712612945,0.044630488065820866,0.9117910818174436
-0.5570319359714215,-0.9393582796553356,-0.3617071228773996,0.2231953446547926,0.8355903712612945,0.5154472772742306,1.5032950390818483
0.3081050045412523,-0.49634034808830924,-0.09183146525915804,0.2231953446547926,0.8355903712612945,-0.2968322223319262,0.41805294095984985
1.1316825109614304,0.3614991314232575,0.38895671814728555,0.2231953446547926,-0.4779668067823265,-0.6975462570940971,0.10048145944405855
1.6846404465467546,2.6310700136137073,1.6153382959635136,0.03431579342327645,-0.8046185917984675,-0.9083445227552244,-0.7314798972395722
1.9144254571395636,2.504459421056595,1.8822534363572108,0.01297119594934947,-0.20467638718936182,-1.3599818275588957,-0.5021281219206458
1.7922842133386538,0.7331854016862319,0.4047254031810851,0.2231953446547926,0.17319829002562437,-0.8137710452840249,0.0022362720810231553
1.7990497026095256,1.1908175346340704,0.6463447887282633,0.06339773405051223,0.34508484275133094,-0.5240485216219388,-0.517430202285151
1.973019426717646,1.227772538774842,0.6100446180452576,0.2231953446547926,0.12976274371508326,-0.6332963001524172,-0.578554113094789
2.2831446224020517,0.8985794467829724,0.7282638507707914,0.2231953446547926,-0.05521277246943444,-0.7347118856386595,-0.4589861602636138
2.240618689842289,1.2640601660879085,0.352954859085625,0.2231953446547926,-0.2578822707785481,-0.9148660827908489,-0.456213374252023
2.151459206236878,1.6780960698489362,0.5146598916391053,-0.09281467375177548,-0.1725380645705555,-1.2184220226638731,-0.7049086692775546
1.5582707719515507,1.530300239111231,0.01354179907045227,0.03890538999525217,0.18323453368070777,-0.6760844664341856,-0.5254031898371769
0.8103217705950415,0.9347949471529117,-0.1070924455389868,-0.030915804166974693,-1.4534354284518516,-0.7517459374316805,-1.544672110513169
0.11734236956436188,-0.22370613928094146,-0.28428533236696285,-0.12397059105946667,0.10789202849534449,0.37976744074139246,-0.8914175522207771
0.16989572372202302,1.215170330850044,-0.26952651057474225,0.2231953446547926,-2.203620354408262,-0.16851747974941692,-0.21161547710531248
-0.18021834604556908,-0.060037619866458676,-0.3830258158018005,0.2231953446547926,0.040719873778486654,-0.01403147334401827,-0.3498219648715344
-0.2739686973705001,0.37893022299517953,0.07215328192544584,0.2231953446547926,-4.118739441816474,0.09895990292252284,-0.3615474564371795
-0.11473807488820661,1.1316573849202762,-0.2473577455948507,0.2231953446547926,0.6871231806395076,-0.8814069198224493,0.06898423240864836
-0.5807111484194712,1.0310435155918862,-0.5269314461608335,0.2231953446547926,-0.011402781794156063,-0.5446934498057469,0.002325717581590981
-0.6589975242681256,-0.24531142573355497,-0.6894249650769747,0.2231953446547926,-1.0779867523084254,-0.26987852509993804,0.6097407676377459
-0.6772401828377963,-0.007336199850326047,-0.6042682957887751,0.2231953446547926,0.8355903712612945,0.4377171739116265,0.8040346187308349
-0.6220289578951497,0.1657132034773587,1.6716344883833756,0.2231953446547926,0.8355903712612945,1.2798946474685615,1.7503280903923237
-0.5472461389903397,-0.1803953534845782,0.30385921849781233,0.2231953446547926,0.8355903712612945,-0.07064324341453872,2.0986551601321524
-0.5500248220837334,-0.16636407984811696,-0.1867209461707348,0.2231953446547926,0.8355903712612945,-0.23711687414191526,1.5587225621650285
-1.0835319760153024,-0.5738582876665089,-0.658891536549721,0.2231953446547926,0.8355903712612945,-0.19920971475893412,0.7503644677878891
-0.9461683813549322,-0.3642179085268867,-0.6381983647700314,0.2231953446547926,0.8355903712612945,1.3066721520032036,0.6108819716178632
-0.496021720225171,-0.03631289534626105,-0.5100474442298865,0.2231953446547926,0.8355903712612945,-1.2392785158981954,0.9481889608483014
0.33601264778359685,-0.05292503714292861,-0.08877496554701132,0.2231953446547926,0.5352032646544184,-0.4198437473248146,0.5056955110639765
0.819020256800447,0.03967273793699166,-0.16073396298261586,0.007451087011794241,-0.536088805810806,-0.5331128063849246,-0.22037834811030108
0.8246984352956428,0.9639817934122152,-0.16384588804130532,0.2231953446547926,-0.5995924714159964,-0.9514660944403915,-0.6313914241023812
0.07372912622892328,0.20307263007417228,-0.36735334656964497,-0.22293644603683538,-0.8677035519161505,0.023432690055851715,-0.7074645748621912
0.47893360863075346,-0.08003917082975738,-0.27354871954706594,0.2231953446547926,-0.5608037459382308,-0.2075157407681802,-0.03502532994638931
0.9388660667415968,0.4272160204098207,0.26330461340690436,0.014748990018746064,-0.8017308999620921,-0.2811653090621891,-0.5716762166135126
1.2984034965650455,0.2411554281164072,-0.10092534900623097,0.07380879049896882,-1.3052901122904645,-0.6690370505607524,-0.9973142481989323
1.1372398771482177,1.659781676478415,-0.02129642201199411,-0.3610720671546923,-0.3125559028805374,-0.9455385146703484,-1.091868835826729
0.28660041364455396,-0.21085609629102806,-0.30585212088624786,0.2231953446547926,-0.014188943481836436,-0.46283318548971164,-0.663725304953438
-0.35430888246209796,-0.42426201850154216,-0.35522134407105455,-0.8294216561585467,-0.20817896886764428,-0.002161672227270649,-0.3441891387751099
-0.6157467178579119,-0.740986545082267,-0.347516737029998,0.2231953446547926,0.273997084996263,-0.7415367842861683,-0.5152524585634874
-0.7067183860894497,0.05234631304076958,-0.355502648566457,0.2231953446547926,0.8355903712612945,-0.2450173440396648,0.07910553823152061
-0.8895074087113847,-0.848211831376618,-0.5782629790136369,0.2231953446547926,0.8355903712612945,0.07380850117030326,0.08983050013524091
-0.9020718887858602,-0.2437119702489415,-0.5144276081983808,0.2231953446547926,0.8355903712612945,-0.320089459108328,-0.30173823565134933
-0.5616228036909413,0.5920960597348891,-0.3349786953212199,0.2231953446547926,-0.10953003733106327,-0.6687835635301291,-0.018177650729626446
-0.6922209090804399,0.12763757254358765,-0.29968601919929944,0.2231953446547926,0.8355903712612945,-0.09713701372773235,0.25521590140701556
-0.8632911377867584,0.20212474832298305,-0.46959635047654247,0.2231953446547926,0.8355903712612945,-1.0185607013516422,-0.12291817288021137
-0.9178983011873627,-1.282909799725845,-0.5476143378671815,0.2231953446547926,0.8355903712612945,0.3493810919759232,-0.3685871903266843
-0.9919562462417225,-1.353068345898708,-0.7458930763270519,0.2231953446547926,0.8355903712612945,0.34532867983879484,-0.47196533745167224
-0.9194688611966721,-1.1308536928294666,-0.7081485316527478,0.2231953446547926,0.8355903712612945,-0.846761712576296,-0.3263313103314903
-0.6274655117735284,-1.110073054383218,-0.6540675766039732,0.2231953446547926,0.8355903712612945,2.1628743466187546,0.10292968350963701
-0.521029868065713,-0.5195321626705734,-0.4589670388829991,0.2231953446547926,0.8355903712612945,0.09764580170558657,-0.3947550566626978
0.25953845656106866,0.12529719506173131,0.02270954005231515,-0.08491442329161408,-0.46912130389987533,-0.8494508866720476,-0.07774865146540949
1.265180111752731,0.4331666958216371,0.7916525831922014,-0.08588028463312253,-0.36996321658762704,-0.5693000950741391,-0.5556497060776145
1.4490564451503414,0.39996127970464673,0.5294218400895774,0.007922144342880194,0.018081157078028043,-0.6650547096541605,-0.28730715241457694
1.5957225875581595,0.8110729778869348,1.1029530535180398,0.2231953446547926,0.2698978639286423,-0.5630462209955452,-0.12050120455764658
1.7926466502638794,0.9865650229508124,0.3229311232269526,0.2231953446547926,-0.13315804754587654,-0.9234380943119608,-0.18716567100458087
1.4750310914581513,0.8887951787580642,0.4444556127130514,0.014307366386063444,-0.28759620126875746,-0.3776612057712905,-1.0061608042196892
1.2806440872290084,1.6928367099450212,1.2274743028172366,0.009323054540140006,0.500093083362706,-0.9434335679282299,-0.7957391987669438
1.7033663543500592,1.3285392979753048,1.0877623265246426,-0.16650870966477266,0.07129181598936515,-0.791159414817055,-1.3879159179702076
1.8327563366554736,0.8439876575899127,1.2303151087066448,-0.09130266409432557,0.30567670627275473,-0.6910763943032198,-0.8861587105121396
1.6341409016320363,0.9686575845834928,0.43812195056799597,0.040273033443571235,-0.21882967641998266,-0.7129701904899652,-0.8505784963636157
1.2036866467728466,0.27758698008459814,0.4944061100909515,0.009323054540140006,-0.24724219267486422,0.08140026299437039,-0.5607817354220388
0.2640085119721799,-0.5707277807960837,-0.08784563744220958,-0.4614930285594429,-1.3171838927546435,-0.7153876270461602,-0.736493874613823
-0.174540167550373,-0.5232707341142073,-0.5240983147962236,0.2231953446547926,-1.8237190136995678,-0.0986173294923327,-0.09152856425083397
-0.19725288153115583,-0.24695859440667034,-0.5357691352027386,-0.15456375780825368,-0.6266713929759442,-0.4180935860065637,-0.040840095913262986
-0.5267080465609089,-0.19598518196901238,-0.48547939540456597,0.2231953446547926,-0.19774127546635462,0.8877927140120814,0.19320119968434313
-0.9952181785687495,0.45138054706989095,-0.5195912369268899,0.2231953446547926,0.8355903712612945,1.577469982575579,0.15795239295629201
-0.4150774735915315,-0.9375321611998675,-0.6406787996091662,0.2231953446547926,0.8355903712612945,1.5241729431181938,1.2579234965090937
-0.37520941181675405,-1.0970203569695303,-0.6861848470299795,0.2231953446547926,0.8355903712612945,2.094435133526281,1.2034505107396993
-0.3569667532470831,-1.1224404192098338,-0.7037090559246973,0.2231953446547926,0.8355903712612945,2.0545750844766495,1.1011078316259844
-0.4704095108425866,-1.4177426105448114,-0.7592284632635364,0.2231953446547926,0.8355903712612945,-0.5816622051376116,1.1562608556809035
-1.316616496636043,-1.3187591800466902,-0.7538202178825723,0.2231953446547926,0.8355903712612945,0.7414014607262638,1.0024976536867916
-1.095613206856144,-1.0113291419016428,-0.6976476972891693,0.2231953446547926,0.8355903712612945,0.7803888798986713,0.9154097328830609
-0.8661906331885602,-1.0902550877635755,-0.65201350425366,0.2231953446547926,-0.24079676074667086,1.1178477697137126,0.43267368351909713
-0.6155050932410955,-1.0018554148095413,-0.6755046561794368,0.2231953446547926,-1.2477395616573526,0.21107330624515136,0.23931111522198706
-0.0027450649936046206,0.736147646123321,-0.385258818276589,-0.12275246496922478,-1.1515858724457233,-0.43369258030243907,-0.34928770868416664
0.740129819409751,-0.2771509885160057,-0.15288998278132457,0.2231953446547926,0.528051190687586,-0.08900509647587132,0.20001980809708123
1.2141973176043792,-0.1890865488295917,-0.3935715603475348,-0.018459375303163807,0.5746480362290635,-0.4175041849046197,0.09486308388643336
1.4685072268040966,-0.04569205712739365,-0.187242624362613,-0.021457572821265078,0.582322810788838,-0.16718752517503987,-0.033203322927008415
1.165147520390562,-0.2231029878492239,-0.15475498705465007,-0.019649792642873014,0.8355903712612945,0.34835757316879845,0.4595668218147985
1.2456085177905674,0.8590674817271885,-0.015287174347322085,0.009323054540140006,0.8355903712612945,-0.09423365112161632,-0.07961550963812013
1.5338666856530503,2.2159092790313952,-0.22922132753979504,-0.03490707875581308,0.658650020794229,-0.6388817894547916,0.09177067052965798
1.5637073258299294,3.1859058651620615,-0.13364260620122909,-0.32967451932380065,0.31892454789747,-1.0959533066688665,-0.2223287583528444
1.78044460711463,2.557855544084293,-0.04724948569544671,-0.46268379094764617,0.8355903712612945,-1.0305518331584236,-0.18047342314363415
1.9367757341951204,1.0323311385446412,0.1992390542212946,-0.114459195560452,0.49790029063134505,0.10419066291536558,0.10385312781109471
1.1061911138872544,1.1901496512969332,0.08442560505646841,0.2231953446547926,0.41892438467756954,-0.6143136154353895,-0.08234517729961811
0.1871718838244268,0.1717691315491608,-0.2153729317820383,0.2231953446547926,0.46119484708460934,-0.0384164825424086,-0.06979682057622091
-0.369168796396333,0.1752631855644591,-0.3558942861992446,0.2231953446547926,-0.4560741871482669,0.03471805368237824,-0.8667795923571682
-0.3431941500885234,0.9559589879137708,1.3509228714681674,0.2231953446547926,-0.6840149915734856,-0.30662714876347724,0.38952161715053
-0.6715620043426008,-0.24716970753796005,1.6882079563016312,0.2231953446547926,-0.13925080489685976,1.604184377865085,0.22070019838529667
-0.9315500920375138,1.3807189372999824,1.419985020033888,0.2231953446547926,-0.9460159162001708,-0.2640379012787582,-0.27287354683582526
-0.9352952735981747,-1.0514525651438305,-0.6670249695073124,0.2231953446547926,0.8355903712612945,0.6462124859997997,0.41324159933902366
-1.029287249539923,-1.104023255075544,-0.7285645204410934,0.2231953446547926,0.8355903712612945,0.7753413071130973,0.890201348704681
-1.1473208748549466,-1.084228663866192,-0.73830259231217,0.2231953446547926,0.8355903712612945,-0.4145275954866999,0.8856755225314902
-0.9583704245041824,-1.3551219630655935,-0.7142942153138427,0.2231953446547926,0.8355903712612945,0.19568454244615918,1.843333763107124
-0.8849165409918649,-1.3425512093765275,-0.625475518609154,0.2231953446547926,0.8355903712612945,0.525086240409299,2.4870932316964045
-0.7879042573399059,-1.1692329508422963,-0.7150296432334503,0.2231953446547926,0.5043943306434576,-1.5416164885497303,2.110529672336384
-0.5247750496263742,-0.998027241847373,-0.5585657426342248,0.2231953446547926,0.1843309300463846,0.37939345897725457,1.5949816685936986
-0.413023664348588,-1.0087100322793146,-0.6125330483929236,-0.5719266371424053,0.8355903712612945,0.29099513191889453,1.1513091771050503
0.3366167093256385,-0.5566534032069529,-0.4362736585474175,0.2231953446547926,0.002258398093837208,-0.19291088080309582,0.46950271230962914
